asn,name,category
52649,Tribunal de Justica do Estado do Rio Grande do Sul,gov
52740,PRODAP-Centro de Gestao da Tecnologia e Informacao,gov
52867,TRIBUNAL REGIONAL DO TRABALHO 12 REGIAO,gov
52890,Centro Integrado de Telemática do Exército,gov
52958,Empr.Tec.Inform.Comun. Mun.SP-PRODAM-SP S/A,gov
52997,PARANÁ TRIBUNAL DE JUSTIÇA,gov
53012,Secretaria Municipal de Planejamento,gov
53016,PRODEPA - Emp Tec da Inf e Com do Estado do Pará,gov
53116,Informática de Municípios Associados S/A - IMA,gov
53159,SUPREMO TRIBUNAL FEDERAL,gov
53188,CONS NAC DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGI,gov
53203,Inst. de Tec. da Informação e Comunicação do ES.,gov
53204,Parque Ecológico São Carlos / PMSC,gov
53302,Baltimore County Government,gov
53442,City of Coquitlam,gov
53455,"Government of Newfoundland and Labrador, Office of th...",gov
53472,City of Kirkland Washington,gov
53500,Wisconsin Department of Justice,gov
53527,Los Angeles Sheriffs Department,gov
53789,City of Lebanon,gov
54050,Government Personnel Mutual Life Insurance Company,gov
54068,"City of Greenville, SC",gov
54099,City of Savannah,gov
54156,City of Huntsville,gov
54157,Orange County Government,gov
54179,Ventura County Office of Education,gov
54199,City of Frisco,gov
54222,City of Cedar Park,gov
54245,City of Durango,gov
54332,City of Boise,gov
54371,City of Roseville - Minnesota,gov
54385,City of Tolleson,gov
54469,City of Vacaville,gov
54474,City of Santa Cruz,gov
54549,"City of Vallejo, A municipal corporation",gov
54669,Larimer County Government,gov
54735,Peraton Labs Inc.,gov
54797,CITY OF AURORA,gov
54832,City of Carlsbad,gov
54883,"City of Richmond, Virginia",gov
54885,State of Idaho,gov
55046,"National Government Services, Inc.",gov
55063,City of Fairfax,gov
55131,United States Special Operations Command,gov
55135,High Performance Data Facility,gov
55178,City of Morganton,gov
55330,Afghan Telecom,gov
55433,Centre for Development of Advanced Computing,gov
55435,Whangarei District Council,gov
55446,CENTRE FOR DEVELOPMENT OF TELEMATICS,gov
55566,Inter University Centre for Astronomy and Astrophysics,gov
55580,Moreton Bay Regional Council - Pine Rivers Office,gov
55741,West Bengal Electronics Industry Development,gov
55870,Darwin City Council,gov
56051,Department of Water (WA),gov
56105,Department of Education and Training - Victoria,gov
56141,Danang ICT Infrastructure Development Center,gov
56236,Badan Narkotika Nasional,gov
56506,Main Department of Internal Affairs of the Samara region,gov
56519,Ministerul Apararii Nationale,gov
56557,Department of Digital Development of the Voronezh region,gov
56561,Central Bank of the Republic of Armenia,gov
56588,Information System Authority,gov
56670,West Sussex County Council,gov
56751,Ministry of Internal Affairs of Ukraine,gov
56855,Ministry of Internal Affairs,gov
56929,WANDSWORTH-BOROUGH-COUNCIL,gov
56974,State Revenue Committee of the Republic of Armenia,gov
56978,National Security and Defence Council of Ukraine Staff,gov
57058,Road Traffic Safety Directorate Republic of Latvia,gov
57124,Gemeente Maastricht,gov
57201,Estonian Defence Forces,gov
57352,Rossiya Segodnya,gov
57445,Administration of the President of Georgia,gov
57580,Federal State Budgetary Institution Research Center ...,gov
57602,Statens Jordbruksverk,gov
57637,Government of the Khabarovsk Krai,gov
57729,Kópavogsbær,gov
57736,Holstebro Kommune,gov
57956,Rīgas satiksme,gov
57965,International Committe of the Red Cross (ICRC),gov
57968,Ministry of Foreign Affairs,gov
58031,"Government Communication Agency, republic of Abkhazia",gov
58083,Gemeente Zaanstad,gov
58151,National Library of Turkey,gov
58185,Ministry of Justice of Georgia,gov
58282,Statens IT,gov
58469,Ministry of Communication & IT,gov
58476,Direktorat Jenderal Pajak,gov
58488,Pusdatin KKP,gov
58545,DUBBO REGIONAL COUNCIL,gov
58716,Penrith City Council,gov
58812,Information Technology Center,gov
59132,Bank Indonesia,gov
59142,Pemerintah Kota Batam,gov
59151,Diskominfo DIY,gov
59189,"Department of Information Technology & Communication,...",gov
59193,IIT Hyderabad,gov
59503,LEPL Digital Governance Agency,gov
59619,Blackpool Borough Council,gov
59715,Comune di San Benedetto del Tronto,gov
59801,Main Center of Information and Computing Ministry of ...,gov
60179,GBU RS(Y) YARMIAC,gov
60279,Gmina Miasta Elk,gov
60324,Latvijas Sabiedriskais medijs VSIA,gov
60562,Ministry Of Health and Medical Education,gov
60583,SOCIETATEA NATIONALA NUCLEARELECTRICA SA BUCURESTI SU...,gov
60903,Tyrnävän kunta,gov
60967,National system of payment cards Joint-stock Society,gov
60997,Stadt Koeln,gov
61014,JSC Kurganmashzavod,gov
61106,PS Cloud Services LLC,gov
61128,Odense Kommune,gov
61160,Biblioteca Apostolica Vaticana,gov
61352,Staatsbetrieb Saechsische Informatik Dienste,gov
61353,INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU FI...,gov
61458,GOBIERNO AUTÓNOMO MUNICIPAL DE LA PAZ,gov
61569,Tribunal Regional Federal da 1a Regiao,gov
61572,CONTROLADORIA-GERAL DA UNIÃO,gov
61612,DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA AEROESPACIAL,gov
61656,AGENCIA NACIONAL DE TELECOMUNICACOES - ANATEL,gov
61738,Sec. de Estado de Plan. e Orçamento do DF,gov
61779,Prefeitura do Municipio de Piracicaba,gov
61903,MUNICIPIO DE NOVO HAMBURGO,gov
61933,Prefeitura Municipal de Tangara da Serra,gov
62022,City of Espoo,gov
62090,Randers Kommune,gov
62186,Gjovik Kommune,gov
62220,State Regional Development Agency Republic of Latvia,gov
62260,AB LIETUVOS PASTAS,gov
62364,Plymouth City Council,gov
62507,"City of Hampton, Virginia",gov
62548,City of Norwich Department of Public Utilities,gov
62559,CITY OF PEORIA,gov
62648,City of Mont Belvieu,gov
62658,City of Wyandotte,gov
62798,"Point Broadband Fiber Holding, LLC",gov
62841,City of New Orleans,gov
62924,"City of Bryan, Texas",gov
63010,"City of LaGrange, Georgia",gov
63097,City of Poway,gov
63254,Department of Information Technology,gov
63316,City of Foster City,gov
63317,Greenville County,gov
63385,Gouvernement du Quebec (Government of Quebec),gov
63500,Lembaga Pengembangan Teknologi Informasi dan Komunikasi,gov
63770,Industrial Cyber Security Center of Excellence,gov
63932,Bangladesh Computer Council,gov
64026,Pemerintah Kabupaten Cirebon,gov
64261,City of Cartersville,gov
131150,"Education Bureau, Kaohsiung City Government, Taiwan",gov
131239,Auckland Council,gov
131268,Sunshine Coast Regional Council,gov
131279,Ryugyong-dong (DPRK),gov
131341,"Department of Information Technology, Government of Nepal",gov
131693,Kementerian Agama (KEMENAG),gov
131724,Diskominfo Jateng,gov
131765,Kemendagri RI,gov
131782,Kementerian Badan Usaha Milik Negara,gov
131784,Sumber Daya dan Perangkat Pos dan Informatika,gov
131785,Mahkamah Agung RI,gov
132027,Hastings District Council,gov
132043,Directorate Of IT Maharashtra,gov
132066,New Plymouth District Council,gov
132117,Ministry of Interior,gov
132205,YARRA CITY COUNCIL,gov
132219,Ministry of Maori Development (Te Puni Kokiri),gov
132228,Vanuatu Government,gov
132237,GOVERNMENT TECHNOLOGY AGENCY,gov
132293,GOVERNMENT TECHNOLOGY AGENCY,gov
132321,NORTHERN TERRITORY OF AUSTRALIA,gov
132469,Department of Primary Industries and Regional Development,gov
132599,Ministry of Posts and Telecommunication,gov
132616,Ipswich City Council,gov
132634,Direktorat e-Government,gov
132723,Tararua District Council,gov
132909,ACT Government InTACT Group,gov
133015,City of Stirling,gov
133037,KERALA STATE IT MISSION,gov
133102,Sydney Anglican Home Mission Society Council,gov
133345,KEMENKO POLHUKAM RI,gov
133383,Vanuatu Government,gov
133387,GOVERNMENT TECHNOLOGY AGENCY,gov
133826,Direktorat Jenderal Pendidikan Tinggi,gov
133839,Dinas Komunikasi dan Informatika Tangerang Kota,gov
134073,The Revenue Department,gov
134099,CASS - NZ Central Government,gov
134111,Commonwealth Scientific and Industrial Research Organ...,gov
134131,Whakatane District Council,gov
134164,NSW Government Telecommunications Authority,gov
134635,Diskominfo Kab. Banyuwangi,gov
134659,Diskominfo DKI Jakarta,gov
134690,Chulachomklao Royal Military academy member of UniNet,gov
134819,GOVT OF INDIA,gov
135008,GOVERNMENT TECHNOLOGY AGENCY,gov
135018,Manly Council,gov
135118,The Corporation of the City of Adelaide,gov
135457,Badan Siber dan Sandi Negara,gov
135471,PEMERINTAH KABUPATEN BOYOLALI,gov
135472,Diskominfo Kab. Sleman,gov
135473,BPJS Ketenagakerjaan,gov
135485,Pemerintah Kota Kediri,gov
135551,Malaysian Communication and Multimedia Commission,gov
135666,Government Data Center (DITT/MoIC),gov
135675,Queensland Local Government Superannuation Board,gov
135769,U R Rao Satellite Centre,gov
135835,Sardar Vallabhbhai Patel National Police Academy,gov
135860,New Delhi Municipal Council,gov
136035,Department of Tourism,gov
136060,Disinfolahtal,gov
136067,Diskominfo Kab. Bantul,gov
136085,Pemerintah Kabupaten Bojonegoro,gov
136087,Kementerian Ketenagakerjaan RI,gov
136094,Markas Besar TNI Angkatan Darat,gov
136154,Rockhampton City Council,gov
136291,Madhya Pradesh State Electronics Development Corporat...,gov
136601,GOVERNMENT TECHNOLOGY AGENCY,gov
136656,Jharkhand Agency For Promotion Of Information Technology,gov
136659,"Itec Department, Government Of Telangana",gov
136667,Space Applications Centre,gov
136701,National Highways Authority Of India,gov
136842,PEMERINTAH PROVINSI PAPUA,gov
136882,Diskominfotik Kota Cirebon,gov
136889,Diskominfo Kab. Sidoarjo,gov
136971,Wyndham City Council,gov
137287,DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI,gov
137291,Diskominfo Kab. Trenggalek,gov
137294,Pusat Hidrografi dan Oseanografi TNI Angkatan Laut,gov
137308,Diskominfo Kab. Klaten,gov
137318,Diskominfo Kab. Pati,gov
137340,Dinas Komunikasi dan Informatika Pemerintah Kota Depok,gov
137342,Diskominfo Tangerang Selatan,gov
137361,Diskominfo Kab. Malang,gov
137379,Diskominfo Kota Bekasi,gov
137381,Diskominfo Kab. Grobogan,gov
137540,Bangladesh Roads and Highways Department,gov
137590,Ua E Governance In Pmu,gov
137646,Department of Governance Reforms,gov
137671,"ITE&C DEPARTMENT, GOVERNMENT OF A.P.",gov
138050,Dinas Komunikasi Provins Jawa Barat,gov
138055,BADAN INTELIJEN NEGARA,gov
138059,PEMERINTAH KABUPATEN PURWOREJO,gov
138071,Pemerintah Provinsi Kalimantan Tengah,gov
138082,DINAS KOMINFO PASURUAN,gov
138086,Mahkamah Konstitusi RI,gov
138095,PEMERINTAH KABUPATEN NGAWI,gov
138097,Diskominfo Kep. Riau,gov
138114,Diskominfo Kab. Tangerang,gov
138127,Pemerintah Kabupaten Madiun,gov
138247,Liquid Propulsion Systems Centre,gov
138488,Moonee Valley City Council,gov
138727,Center For E-governance,gov
138806,Diskominfo Kab. Kulon Progo,gov
138835,Diskominfo Kab. Pacitan,gov
138851,Pemerintah Kota Payakumbuh,gov
138852,Dinas Komunikasi dan Informatika Kabupaten Badung,gov
138858,PEMERINTAH DAERAH KABUPATEN JAYAPURA,gov
139154,Big Data Center Of Shandong Province,gov
139237,Nepal Police,gov
139364,Pemerintah Kabupaten Gunungkidul,gov
139368,Diskominfo Prov. Kalimantan Selatan,gov
139439,PT Perusahaan Pengelola Aset,gov
139501,National Crime Records Bureau,gov
139614,BANGKO SENTRAL NG PILIPINAS,gov
139828,Ministry of Social Development,gov
139940,Dinas Komunikasi dan Informatika Kabupaten Sampang,gov
139943,Dinas Komunikasi dan Informatika Kabupaten Garut,gov
139948,Diskominfo Kota Banjarbaru,gov
139980,Diskominfo Kota Tasikmalaya,gov
139992,Diskominfo Kab. Cilacap,gov
140002,Kantor Kesehatan Pelabuhan Kelas II Semarang,gov
140023,Dinas Komunikasi dan Informatika Kota Madiun,gov
140110,Vikram Sarabhai Space Centre,gov
140170,Office Of The Registrar General India,gov
140424,Diskominfosantik Sulawesi,gov
141048,Diskominfo Kab. Kuningan,gov
141058,Pemerintah Kabupaten Soppeng,gov
141066,Diskominfo Kab. Samosir,gov
141288,National Institute Of Science Education And Research ...,gov
141295,Madhya Pradesh Agency For Promotion Of Information ...,gov
141478,Director National Institute Of Technology Calicut,gov
141501,National Informatics Centre Services Incorporated,gov
141583,BLDK Mahkamah Agung,gov
141644,Dinas Komunikasi dan Informatika Kabupaten Blora,gov
141659,Badan Nasional Penanggulangan Bencana,gov
142314,Diskominfosantik Kab. Buleleng,gov
142343,Diskominfo Kab. Rembang,gov
142384,Diskominfo Kab. Jember,gov
147136,Dinas Komunikasi dan Informasi Kabupaten Sragen,gov
147171,Badan Riset dan Inovasi Nasional,gov
149154,Department of Science and Technology of Lao Cai province,gov
149265,Isro Inertial Systems Unit,gov
149372,Institut Agama Islam Negeri Bukittinggi,gov
149375,Diskominfosantik Kab. Serang,gov
149384,Dinas Komunikasi dan Informatika Kabupaten Tabalong,gov
149402,Diskominfo Kab. Probolinggo,gov
149607,National Forensic Sciences University,gov
149676,Dinas Komunikasi dan Informatika Kabupaten Lumajang,gov
149699,RSUD Dr Moewardi,gov
149748,Dinas Komunikasi Dan Informatika Kab. Pamekasan,gov
149889,Diskominfo Kab. Soralangun,gov
149968,Diskominfo Kabupaten Humbang Hasundutan,gov
149974,Dinas Komunikasi dan Informatika Kabupaten Pemalang,gov
150188,Diskominfo Kab. Belitung,gov
150283,"Dinas Komunikasi Informatika, Statistik dan Persandia...",gov
150442,Bangladesh Fire Service and Civil Defense,gov
